Date;Size;Weight
29/10/2016;51.5;4.074
30/10/2016;51.5;3.8
31/10/2016;51.5;3.7
01/11/2016;51.5;3.62
02/11/2016;52.0;3.78
03/11/2016;52.0;3.850
04/11/2016;52.0;3.9
06/11/2016;52.0;4.02
09/11/2016;52.0;4.16
